"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bacteroidia Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-1.6876533376457	-0.558118124968812	0.578996800524512	0.0572551054372306	0.336850291068002	0.111232063775833	0.349428107141148	NA	"abundance"	235	85
"Cloacibacterium"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.271643500743251	-0.558118124968812	0.393933997665152	0.0594731506841479	0.336850291068002	0.115409245715997	0.349428107141148	NA	"abundance"	235	85
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.98324978013998	0.42105231628504	0.701631813037981	0.0600404453986947	0.336850291068002	0.116476035713716	0.349428107141148	NA	"abundance"	235	168
"Longivirga"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.572249332474994	-0.775963710616822	0.660197661841398	0.0582461725544007	0.336850291068002	0.113099728491564	0.349428107141148	NA	"abundance"	235	134
"Microtrichales Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.354634377762017	-0.558118124968812	0.454958370546378	0.0586140981782942	0.336850291068002	0.113792583851334	0.349428107141148	NA	"abundance"	235	107
"Bdellovibrio"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	0.860852971991097	0	0.455608457154317	0.0588305067094768	0.336850291068002	0.11419998489926	0.349428107141148	NA	"prevalence"	235	96
"Cytophagales Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	1.20734682751965	0	0.629494020131393	0.0551155843855021	0.336850291068002	0.107193441128849	0.349428107141148	NA	"prevalence"	235	87
"Runella"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	1.28516275170992	0	0.682762000549931	0.0597953267020566	0.336850291068002	0.116015172308708	0.349428107141148	NA	"prevalence"	235	59
"Saprospiraceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	1.28512136326707	0	0.669707455405372	0.0549932621700192	0.336850291068002	0.106962265455938	0.349428107141148	NA	"prevalence"	235	61
"Aurantisolimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-2.19336355133858	-0.775963710616822	0.714628237164154	0.0679708588016587	0.367874685397764	0.0679708588016587	0.255754756846919	NA	"abundance"	235	180
"Rubrivivax"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.532238671925001	0.42105231628504	0.469992283209877	0.0681249417403267	0.367874685397764	0.13160887579353	0.384436452975839	NA	"abundance"	235	118
"Gordonia"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.98758376180934	0.42105231628504	0.721017960289293	0.0713464677583704	0.372950440204975	0.137602617055145	0.388289929658611	NA	"abundance"	235	105
"Gemmobacter"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	0.991182280367546	0	0.550257904362007	0.0716548299467891	0.372950440204975	0.138175245238875	0.388289929658611	NA	"prevalence"	235	194
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.907433475740394	0	0.505977816907473	0.0729049269443519	0.374939624285238	0.140494725515942	0.38987286330674	NA	"prevalence"	235	61
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-2.38015861212418	-0.775963710616822	0.875378778607087	0.0759075222666042	0.376920110565207	0.140494725515942	0.38987286330674	NA	"abundance"	235	61
"SH-PL14"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.315745942935557	-0.558118124968812	0.455992230379485	0.075670862347344	0.376920110565207	0.145615645286297	0.394227722604366	NA	"abundance"	235	139
"SH3-11"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.708812953808369	0.42105231628504	0.584278008436659	0.0756448988280229	0.376920110565207	0.145567646937344	0.394227722604366	NA	"abundance"	235	115
"Acidovorax"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.797870481403349	0.42105231628504	0.685310701205672	0.0828841874337845	0.391058963706209	0.15889858634101	0.414164023797452	NA	"abundance"	235	75
"Bdellovibrio"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-1.77895236470502	-0.558118124968812	0.661947393586468	0.0828816180367007	0.391058963706209	0.0456389514621129	0.198663671070374	NA	"abundance"	235	96
"Mycobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.773240105562322	-0.775963710616822	0.835323868997734	0.0858630416242126	0.391058963706209	0.164353621331464	0.414164023797452	NA	"abundance"	235	213
"Nocardia"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.870401855922979	0.42105231628504	0.709416240091193	0.0868282223470208	0.391058963706209	0.166117304498098	0.414164023797452	NA	"abundance"	235	159
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	1.90348980819116	0.42105231628504	0.847829152000317	0.0875972301159841	0.391058963706209	0.0450854788058545	0.198663671070374	NA	"abundance"	235	61
"Sphaerotilus"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	2.34569802817195	0.42105231628504	1.09421377560601	0.0863271697904388	0.391058963706209	0.16520195933685	0.414164023797452	NA	"abundance"	235	49
"Fimbriiglobus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.794326584152486	0	0.464851111594759	0.0874923857702586	0.391058963706209	0.167329853972745	0.414164023797452	NA	"prevalence"	235	100
"Haliscomenobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.799877941184958	0	0.463003256027125	0.0840624752949006	0.391058963706209	0.161058450837095	0.414164023797452	NA	"prevalence"	235	95
"NS9 marine group Genus"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	0.98964602876214	0	0.579730384312329	0.0878072210173663	0.391058963706209	0.16790433397194	0.414164023797452	NA	"prevalence"	235	60
"Vampirovibrionaceae Genus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	1.13926062517148	0	0.663231586871811	0.085843719931065	0.391058963706209	0.164318295610527	0.414164023797452	NA	"prevalence"	235	111
"Tundrisphaera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-2.41895599027383	-0.775963710616822	0.890579489006556	0.0898771455360295	0.392191180520856	0.171676389782354	0.414262592735681	NA	"abundance"	235	168
"Bosea"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	1.04901209790803	0	0.618224075349808	0.0897315766388229	0.392191180520856	0.171411397431557	0.414262592735681	NA	"prevalence"	235	195
"Sphingorhabdus"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	1.12397923720843	0	0.666684374786887	0.0918104243817297	0.396621033329072	0.175191694738306	0.418199529375311	NA	"prevalence"	235	60
"Shewanella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.43767419520399	0	0.858933419504181	0.0941718721809525	0.402794542397737	0.179475402851839	0.423867440777748	NA	"prevalence"	235	222
"Paenirhodobacter"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-1.30793248141549	0	0.785617421450557	0.0959433671135269	0.406348378363173	0.182681604533973	0.426898065332021	NA	"prevalence"	235	188
"Cellvibrio"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-1.12302211930202	0	0.677422297591517	0.097360394382001	0.408346508475965	0.185241742369783	0.428371529230124	NA	"prevalence"	235	178
"Nocardia"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	0.413164538729646	-0.558118124968812	0.56312386534468	0.0990170388935012	0.411301546173005	0.084781677967573	0.298754484266686	NA	"abundance"	235	159
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.77308805611702	0	0.47202600771509	0.101461714874331	0.417442484054392	0.192628950163423	0.440009858279137	NA	"prevalence"	235	125
"Clostridium"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-0.669851934494271	0	0.411517807407512	0.10357593551592	0.418175739653061	0.196423896613843	0.440009858279137	NA	"prevalence"	235	150
"Legionella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.806807051979589	0	0.494960189182562	0.103092127322768	0.418175739653061	0.195556267929602	0.440009858279137	NA	"prevalence"	235	150
"Cytophagales Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.760767199794168	0	0.468713257666545	0.104568617293584	0.418274469174337	0.198202638864476	0.440009858279137	NA	"prevalence"	235	87
"Cloacibacterium"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	-1.47422624256681	0.42105231628504	1.13169010524764	0.106493144612281	0.418564826083526	0.00385418921893617	0.0534768754127393	NA	"abundance"	235	85
"Runella"	"HistoryLevelNum"	"HistoryLevelNum"	"HistoryLevelNum"	-1.69531533279469	-0.558118124968812	0.658996817862627	0.106579006641639	0.418564826083526	0.116015172308708	0.349428107141148	NA	"abundance"	235	59
"Cetobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	1.12719478461912	0	0.700873862053816	0.107775939833316	0.41945230637831	0.203936226459677	0.443861198765179	NA	"prevalence"	235	211
"Gordonia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.706101057938156	-0.775963710616822	0.841260953199612	0.109070742141194	0.420701433973177	0.206245057491158	0.444528182165408	NA	"abundance"	235	105
"Pseudobdellovibrionaceae Genus"	"Parasite_Exposed"	"Exposed:HistoryLevelNum"	"Parasite_ExposedExposed:HistoryLevelNum"	0.653789153517342	0	0.409586437184196	0.110440179286442	0.422213782758789	0.208683325372063	0.445458636851904	NA	"prevalence"	235	150
"Devosia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.39081359092484	-0.775963710616822	0.716017008333766	0.112828104301694	0.427559132090628	0.000218748760663712	0.00971244497346882	NA	"abundance"	235	97
